"rally_id","match_id","game_id","point_nbr","srv_team_id","srv_player_id","rtrn_team_id","rtrn_player_id","ts_player_id","ts_type","w_team_id","to_ind","to_team_id","rally_len","srv_switch_ind","rtrn_switch_ind","srv_team_flipped_ind","rtrn_team_flipped_ind","ending_type","ending_player_id","lob_cnt","dink_cnt","maint_dtm","maint_app","create_dtm","create_app"
R1432,M17,G30,4,T25,P37,T26,P39,P37,Drop,T26,N,N/A,3,N,N,N,N,Unforced Error,P37,0,0,2022-09-11 20:37:46.661 -0400,postgres,2022-09-11 20:37:46.661 -0400,postgres
R1433,M17,G30,5,T25,P38,T26,P40,P38,Drive,T25,N,N/A,16,N,N,N,N,Other,N/A,0,9,2022-09-11 20:37:46.665 -0400,postgres,2022-09-11 20:37:46.665 -0400,postgres
R1434,M17,G30,6,T25,P38,T26,P39,P38,Drop,T26,N,N/A,5,N,N,Y,N,Other,N/A,0,0,2022-09-11 20:37:46.684 -0400,postgres,2022-09-11 20:37:46.684 -0400,postgres
R1435,M17,G30,7,T26,P39,T25,P38,P40,Drop,T26,N,N/A,18,N,N,N,Y,Unforced Error,P37,0,10,2022-09-11 20:37:46.689 -0400,postgres,2022-09-11 20:37:46.689 -0400,postgres
R1436,M17,G30,8,T26,P39,T25,P37,P39,Drop,T26,N,N/A,6,N,N,Y,Y,Unforced Error,P38,0,2,2022-09-11 20:37:46.709 -0400,postgres,2022-09-11 20:37:46.709 -0400,postgres
R1437,M17,G30,9,T26,P39,T25,P38,P40,Drop,T26,N,N/A,11,N,N,N,Y,Winner,P39,0,4,2022-09-11 20:37:46.717 -0400,postgres,2022-09-11 20:37:46.717 -0400,postgres
R1438,M17,G30,10,T26,P39,T25,P37,P39,Drop,T25,N,N/A,7,N,N,Y,Y,Other,N/A,0,0,2022-09-11 20:37:46.729 -0400,postgres,2022-09-11 20:37:46.729 -0400,postgres
R1439,M17,G30,11,T26,P40,T25,P38,P39,Drop,T25,N,N/A,21,Y,N,Y,Y,Other,N/A,0,0,2022-09-11 20:37:46.736 -0400,postgres,2022-09-11 20:37:46.736 -0400,postgres
R1440,M17,G30,12,T25,P38,T26,P40,P37,Drive,T25,N,N/A,4,N,N,Y,Y,Unforced Error,P39,0,0,2022-09-11 20:37:46.759 -0400,postgres,2022-09-11 20:37:46.759 -0400,postgres
R1441,M17,G30,13,T25,P38,T26,P39,P38,Drive,T25,N,N/A,15,N,Y,N,Y,Other,N/A,0,0,2022-09-11 20:37:46.764 -0400,postgres,2022-09-11 20:37:46.764 -0400,postgres
R1442,M17,G30,14,T25,P38,T26,P40,P37,Drop,T26,N,N/A,10,N,Y,Y,Y,Winner,P40,0,2,2022-09-11 20:37:46.780 -0400,postgres,2022-09-11 20:37:46.780 -0400,postgres
R1443,M17,G30,15,T25,P37,T26,P39,P38,Drive,T26,N,N/A,3,N,Y,Y,Y,Unforced Error,P38,0,0,2022-09-11 20:37:46.791 -0400,postgres,2022-09-11 20:37:46.791 -0400,postgres
R1444,M17,G30,16,T26,P40,T25,P38,P40,Drop,T26,N,N/A,39,Y,N,Y,Y,Winner,P40,0,25,2022-09-11 20:37:46.795 -0400,postgres,2022-09-11 20:37:46.795 -0400,postgres
R1445,M17,G30,17,T26,P40,T25,P37,P39,Drop,T25,N,N/A,9,N,N,N,Y,Other,N/A,0,0,2022-09-11 20:37:46.837 -0400,postgres,2022-09-11 20:37:46.837 -0400,postgres
R1446,M17,G30,18,T26,P39,T25,P38,P40,Drop,T26,N,N/A,10,N,N,N,Y,Other,N/A,0,2,2022-09-11 20:37:46.847 -0400,postgres,2022-09-11 20:37:46.847 -0400,postgres
R1447,M17,G30,19,T26,P39,T25,P37,P40,Drop,T26,N,N/A,4,Y,N,Y,Y,Unforced Error,P37,0,0,2022-09-11 20:37:46.858 -0400,postgres,2022-09-11 20:37:46.858 -0400,postgres
R1449,M17,G30,21,T26,P39,T25,P38,N/A,N/A,T26,N,N/A,2,N,N,N,Y,Unforced Error,P38,0,0,2022-09-11 20:37:46.863 -0400,postgres,2022-09-11 20:37:46.863 -0400,postgres
R1450,M17,G30,22,T26,P39,T25,P37,P40,Drop,T26,N,N/A,7,Y,N,Y,Y,Winner,P40,0,1,2022-09-11 20:37:46.866 -0400,postgres,2022-09-11 20:37:46.866 -0400,postgres
R1451,M17,G30,23,T26,P39,T25,P38,P39,Drop,T26,N,N/A,4,N,N,N,Y,Unforced Error,P37,0,0,2022-09-11 20:37:46.874 -0400,postgres,2022-09-11 20:37:46.874 -0400,postgres
R1897,M24,G40,3,T32,P50,T38,P60,P50,Drop,T32,N,N/A,13,N,N,N,N,Winner,P50,2,0,2022-10-16 15:23:54.420 -0400,postgres,2022-10-16 15:23:54.420 -0400,postgres
R1453,M17,G30,25,T26,P39,T25,P37,P40,Drop,T26,N,N/A,9,Y,N,Y,Y,Winner,P40,0,5,2022-09-11 20:37:46.879 -0400,postgres,2022-09-11 20:37:46.879 -0400,postgres
R1454,M17,G30,26,T26,P39,T25,P38,P40,Drop,T25,N,N/A,28,N,N,N,Y,Winner,P37,0,4,2022-09-11 20:37:46.889 -0400,postgres,2022-09-11 20:37:46.889 -0400,postgres
R1455,M17,G30,27,T25,P38,T26,P39,P37,Drop,T25,N,N/A,8,N,N,Y,N,Other,N/A,0,1,2022-09-11 20:37:46.919 -0400,postgres,2022-09-11 20:37:46.919 -0400,postgres
R1456,M17,G30,28,T25,P38,T26,P40,P38,Drop,T26,N,N/A,5,Y,N,N,N,Other,N/A,0,0,2022-09-11 20:37:46.927 -0400,postgres,2022-09-11 20:37:46.927 -0400,postgres
R1457,M17,G30,29,T25,P37,T26,P39,N/A,N/A,T25,N,N/A,2,N,N,N,N,Unforced Error,P39,0,0,2022-09-11 20:37:46.933 -0400,postgres,2022-09-11 20:37:46.933 -0400,postgres
R1458,M17,G30,30,T25,P37,T26,P40,P37,Drop,T26,N,N/A,6,N,N,Y,N,Winner,P39,0,0,2022-09-11 20:37:46.935 -0400,postgres,2022-09-11 20:37:46.935 -0400,postgres
R1459,M17,G30,31,T26,P39,T25,P38,P40,Drop,T25,N,N/A,3,N,N,N,Y,Unforced Error,P40,0,0,2022-09-11 20:37:46.942 -0400,postgres,2022-09-11 20:37:46.942 -0400,postgres
R1460,M17,G30,32,T26,P40,T25,P37,P40,Drop,T25,N,N/A,24,N,N,N,Y,Winner,P38,1,13,2022-09-11 20:37:46.945 -0400,postgres,2022-09-11 20:37:46.945 -0400,postgres
R1461,M17,G30,33,T25,P38,T26,P39,P37,Drive,T26,N,N/A,7,N,N,Y,N,Other,N/A,0,0,2022-09-11 20:37:46.970 -0400,postgres,2022-09-11 20:37:46.970 -0400,postgres
R1462,M17,G30,34,T25,P37,T26,P40,N/A,Drop,T26,N,N/A,7,N,N,Y,N,Other,N/A,0,0,2022-09-11 20:37:46.978 -0400,postgres,2022-09-11 20:37:46.978 -0400,postgres
R1463,M17,G30,35,T26,P39,T25,P38,P40,Drop,T26,N,N/A,10,N,N,N,Y,Other,N/A,0,2,2022-09-11 20:37:46.986 -0400,postgres,2022-09-11 20:37:46.986 -0400,postgres
R1464,M19,G31,1,T28,P42,T29,P44,P42,Drop,T28,N,N/A,6,N,N,N,N,Unforced Error,P44,0,0,2022-09-22 23:01:15.389 -0400,postgres,2022-09-22 23:01:15.389 -0400,postgres
R1465,M19,G31,2,T28,P42,T29,P45,P42,Drive,T29,N,N/A,9,N,N,Y,N,Unforced Error,P42,0,3,2022-09-22 23:01:15.423 -0400,postgres,2022-09-22 23:01:15.423 -0400,postgres
R1466,M19,G31,3,T29,P44,T28,P43,P45,Drive,T28,N,N/A,7,N,N,N,Y,Other,N/A,0,0,2022-09-22 23:01:15.434 -0400,postgres,2022-09-22 23:01:15.434 -0400,postgres
R1467,M19,G31,4,T29,P45,T28,P42,P45,Drop,T29,N,N/A,16,N,N,N,Y,Unforced Error,P42,0,2,2022-09-22 23:01:15.443 -0400,postgres,2022-09-22 23:01:15.443 -0400,postgres
R1468,M19,G31,5,T29,P45,T28,P43,P45,Drop,T28,N,N/A,12,Y,N,Y,Y,Winner,P42,0,0,2022-09-22 23:01:15.461 -0400,postgres,2022-09-22 23:01:15.461 -0400,postgres
R1469,M19,G31,6,T28,P43,T29,P45,P43,Drop,T29,N,N/A,5,N,N,Y,Y,Other,N/A,0,0,2022-09-22 23:01:15.476 -0400,postgres,2022-09-22 23:01:15.476 -0400,postgres
R1470,M19,G31,7,T28,P42,T29,P44,P42,Drop,T28,N,N/A,4,N,N,Y,Y,Unforced Error,P44,0,1,2022-09-22 23:01:15.482 -0400,postgres,2022-09-22 23:01:15.482 -0400,postgres
R1471,M19,G31,8,T28,P42,T29,P45,P42,Drive,T28,N,N/A,3,N,N,N,Y,Winner,P42,0,0,2022-09-22 23:01:15.487 -0400,postgres,2022-09-22 23:01:15.487 -0400,postgres
R1899,M24,G40,5,T32,P50,T38,P60,P50,Drive,T38,N,N/A,10,N,N,N,N,Winner,P60,0,1,2022-10-16 15:23:54.461 -0400,postgres,2022-10-16 15:23:54.461 -0400,postgres
R1473,M19,G31,10,T28,P42,T29,P45,P42,Drive,T28,N,N/A,11,N,Y,N,Y,Winner,P43,0,1,2022-09-22 23:01:15.500 -0400,postgres,2022-09-22 23:01:15.500 -0400,postgres
R1474,M19,G31,11,T28,P42,T29,P44,P43,Drop,T29,N,N/A,7,N,Y,Y,Y,Other,N/A,0,0,2022-09-22 23:01:15.512 -0400,postgres,2022-09-22 23:01:15.512 -0400,postgres
R1475,M19,G31,12,T29,P45,T28,P43,P45,Drive,T28,N,N/A,5,Y,N,Y,Y,Unforced Error,P45,0,1,2022-09-22 23:01:15.521 -0400,postgres,2022-09-22 23:01:15.521 -0400,postgres
R1476,M19,G31,13,T29,P44,T28,P42,P44,Drop,T29,N,N/A,4,Y,N,Y,Y,Unforced Error,P42,0,0,2022-09-22 23:01:15.527 -0400,postgres,2022-09-22 23:01:15.527 -0400,postgres
R1448,M17,G30,20,T26,N/A,T25,N/A,N/A,N/A,N/A,Y,T25,,N,N,N/A,N/A,N/A,N/A,0,0,2022-09-11 20:37:46.863 -0400,postgres,2022-09-11 20:37:46.863 -0400,postgres
R1477,M19,G31,14,T29,P44,T28,P43,P44,Drop,T29,N,N/A,16,N,N,N,Y,Unforced Error,P42,0,6,2022-09-22 23:01:15.533 -0400,postgres,2022-09-22 23:01:15.533 -0400,postgres
R1478,M19,G31,15,T29,P44,T28,P42,P44,Drop,T28,N,N/A,4,Y,N,Y,Y,Winner,P42,0,0,2022-09-22 23:01:15.553 -0400,postgres,2022-09-22 23:01:15.553 -0400,postgres
R1479,M19,G31,16,T28,P43,T29,P45,P43,Lob,T29,N,N/A,5,N,N,Y,Y,Unforced Error,P43,1,0,2022-09-22 23:01:15.557 -0400,postgres,2022-09-22 23:01:15.557 -0400,postgres
R1480,M19,G31,17,T28,P42,T29,P44,P42,Drive,T28,N,N/A,5,N,N,Y,Y,Winner,P42,0,0,2022-09-22 23:01:15.563 -0400,postgres,2022-09-22 23:01:15.563 -0400,postgres
R1481,M19,G31,18,T28,P42,T29,P45,P42,Drive,T29,N,N/A,3,N,N,N,Y,Unforced Error,P42,0,0,2022-09-22 23:01:15.569 -0400,postgres,2022-09-22 23:01:15.569 -0400,postgres
R1482,M19,G31,19,T29,P45,T28,P42,P45,Drive,T28,N,N/A,5,Y,N,Y,N,Unforced Error,P44,0,1,2022-09-22 23:01:15.573 -0400,postgres,2022-09-22 23:01:15.573 -0400,postgres
R1483,M19,G31,20,T29,P44,T28,P43,P45,Drop,T28,N,N/A,5,Y,N,Y,N,Unforced Error,P45,0,0,2022-09-22 23:01:15.579 -0400,postgres,2022-09-22 23:01:15.579 -0400,postgres
R1484,M19,G31,21,T28,P42,T29,P45,P43,Drive,T29,N,N/A,5,N,Y,N,Y,Other,N/A,0,0,2022-09-22 23:01:15.586 -0400,postgres,2022-09-22 23:01:15.586 -0400,postgres
R1485,M19,G31,22,T28,P43,T29,P44,P42,Drop,T28,N,N/A,10,N,Y,N,Y,Other,N/A,1,1,2022-09-22 23:01:15.592 -0400,postgres,2022-09-22 23:01:15.592 -0400,postgres
R1486,M19,G31,23,T28,P43,T29,P45,P42,Lob,T29,N,N/A,5,N,N,Y,Y,Unforced Error,P42,1,0,2022-09-22 23:01:15.604 -0400,postgres,2022-09-22 23:01:15.604 -0400,postgres
R1487,M19,G31,24,T29,P45,T28,P43,P45,Drop,T29,N,N/A,6,Y,N,Y,Y,Unforced Error,P43,0,0,2022-09-22 23:01:15.610 -0400,postgres,2022-09-22 23:01:15.610 -0400,postgres
R1488,M19,G31,25,T29,P45,T28,P42,P44,Drop,T28,N,N/A,6,N,N,N,Y,Winner,P43,0,3,2022-09-22 23:01:15.617 -0400,postgres,2022-09-22 23:01:15.617 -0400,postgres
R1489,M19,G31,26,T29,P44,T28,P43,P45,Drop,T28,N,N/A,22,N,N,N,Y,Winner,P42,1,5,2022-09-22 23:01:15.624 -0400,postgres,2022-09-22 23:01:15.624 -0400,postgres
R1490,M19,G31,27,T28,P43,T29,P44,P42,Drop,T28,N,N/A,11,N,N,Y,N,Winner,P43,0,1,2022-09-22 23:01:15.651 -0400,postgres,2022-09-22 23:01:15.651 -0400,postgres
R1491,M19,G31,28,T28,P43,T29,P45,P43,Drop,T29,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-09-22 23:01:15.664 -0400,postgres,2022-09-22 23:01:15.664 -0400,postgres
R1492,M19,G31,29,T28,P42,T29,P44,P43,Drive,T29,N,N/A,3,N,N,N,N,Unforced Error,P43,0,0,2022-09-22 23:01:15.671 -0400,postgres,2022-09-22 23:01:15.671 -0400,postgres
R1493,M19,G31,30,T29,P44,T28,P42,P45,Drop,T28,N,N/A,5,N,N,N,N,Unforced Error,P45,0,1,2022-09-22 23:01:15.675 -0400,postgres,2022-09-22 23:01:15.675 -0400,postgres
R1494,M19,G31,31,T29,P45,T28,P43,P44,Drop,T29,N,N/A,14,N,N,N,N,Other,N/A,1,4,2022-09-22 23:01:15.680 -0400,postgres,2022-09-22 23:01:15.680 -0400,postgres
R1495,M19,G31,32,T29,P45,T28,P42,P45,Drop,T28,N,N/A,3,Y,N,Y,N,Unforced Error,P45,0,0,2022-09-22 23:01:15.696 -0400,postgres,2022-09-22 23:01:15.696 -0400,postgres
R1496,M19,G31,33,T28,P42,T29,P45,P42,Drop,T29,N,N/A,7,N,N,N,Y,Other,N/A,0,2,2022-09-22 23:01:15.701 -0400,postgres,2022-09-22 23:01:15.701 -0400,postgres
R1497,M19,G31,34,T28,P43,T29,P44,P42,Drop,T28,N,N/A,12,N,N,N,Y,Other,N/A,1,0,2022-09-22 23:01:15.709 -0400,postgres,2022-09-22 23:01:15.709 -0400,postgres
R1498,M19,G31,35,T28,P43,T29,P45,P43,Drive,T29,N,N/A,3,N,N,Y,Y,Unforced Error,P43,0,0,2022-09-22 23:01:15.723 -0400,postgres,2022-09-22 23:01:15.723 -0400,postgres
R1499,M19,G31,36,T29,P45,T28,P43,P44,Drop,T28,N,N/A,15,Y,N,Y,Y,Other,N/A,0,1,2022-09-22 23:01:15.726 -0400,postgres,2022-09-22 23:01:15.726 -0400,postgres
R1500,M19,G31,37,T29,P44,T28,P42,P44,Drop,T28,N,N/A,7,Y,N,Y,Y,Unforced Error,P45,0,1,2022-09-22 23:01:15.744 -0400,postgres,2022-09-22 23:01:15.744 -0400,postgres
R1502,M19,G31,39,T28,P42,T29,P44,P42,Drop,T29,N,N/A,22,N,N,Y,Y,Winner,P45,1,6,2022-09-22 23:01:15.755 -0400,postgres,2022-09-22 23:01:15.755 -0400,postgres
R1503,M19,G31,40,T29,P45,T28,P43,P44,Drive,T28,N,N/A,5,Y,N,Y,Y,Other,N/A,0,0,2022-09-22 23:01:15.780 -0400,postgres,2022-09-22 23:01:15.780 -0400,postgres
R1504,M19,G31,41,T29,P44,T28,P42,P45,N/A,T29,N,N/A,2,Y,N,Y,Y,Unforced Error,P42,0,0,2022-09-22 23:01:15.787 -0400,postgres,2022-09-22 23:01:15.787 -0400,postgres
R1505,M19,G31,42,T29,P44,T28,P43,P45,Drop,T28,N,N/A,7,N,N,N,Y,Other,N/A,1,0,2022-09-22 23:01:15.789 -0400,postgres,2022-09-22 23:01:15.789 -0400,postgres
R1506,M19,G31,43,T28,P43,T29,P44,P43,Drop,T29,N,N/A,17,N,N,Y,N,Unforced Error,P42,0,5,2022-09-22 23:01:15.797 -0400,postgres,2022-09-22 23:01:15.797 -0400,postgres
R1507,M19,G31,44,T28,P42,T29,P45,P42,Drive,T29,N,N/A,3,N,N,Y,N,Unforced Error,P42,0,0,2022-09-22 23:01:15.817 -0400,postgres,2022-09-22 23:01:15.817 -0400,postgres
R1900,M24,G40,6,T38,P59,T32,P49,P60,Drop,T32,N,N/A,5,Y,N,N,N,Unforced Error,P59,0,1,2022-10-16 15:23:54.479 -0400,postgres,2022-10-16 15:23:54.479 -0400,postgres
R1509,M19,G31,46,T29,P44,T28,P43,P45,Drop,T28,N,N/A,15,N,N,N,Y,Unforced Error,P45,0,6,2022-09-22 23:01:15.822 -0400,postgres,2022-09-22 23:01:15.822 -0400,postgres
R1510,M19,G31,47,T29,P45,T28,P42,P45,Drop,T28,N,N/A,5,N,N,N,Y,Other,N/A,0,0,2022-09-22 23:01:15.839 -0400,postgres,2022-09-22 23:01:15.839 -0400,postgres
R1511,M19,G31,48,T28,P43,T29,P44,P42,Drive,T29,N,N/A,5,N,N,Y,N,Unforced Error,P42,1,0,2022-09-22 23:01:15.845 -0400,postgres,2022-09-22 23:01:15.845 -0400,postgres
R1512,M19,G31,49,T28,P42,T29,P45,P43,Drive,T29,N,N/A,5,N,N,Y,N,Unforced Error,P43,0,0,2022-09-22 23:01:15.851 -0400,postgres,2022-09-22 23:01:15.851 -0400,postgres
R1513,M19,G31,50,T29,P44,T28,P43,P44,Drop,T28,N,N/A,11,N,N,N,Y,Other,N/A,0,1,2022-09-22 23:01:15.857 -0400,postgres,2022-09-22 23:01:15.857 -0400,postgres
R1514,M19,G31,51,T29,P45,T28,P42,P45,Drive,T29,N,N/A,6,N,N,N,Y,Other,N/A,0,0,2022-09-22 23:01:15.871 -0400,postgres,2022-09-22 23:01:15.871 -0400,postgres
R1515,M19,G31,52,T29,P45,T28,P43,P45,Drop,T29,N,N/A,11,Y,N,Y,Y,Winner,P44,0,0,2022-09-22 23:01:15.878 -0400,postgres,2022-09-22 23:01:15.878 -0400,postgres
R1516,M19,G31,53,T29,P45,T28,P42,P44,Drop,T28,N,N/A,11,N,N,N,Y,Other,N/A,1,0,2022-09-22 23:01:15.891 -0400,postgres,2022-09-22 23:01:15.891 -0400,postgres
R1517,M19,G31,54,T28,P43,T29,P44,P43,Drive,T29,N,N/A,9,N,N,Y,N,Other,N/A,0,0,2022-09-22 23:01:15.904 -0400,postgres,2022-09-22 23:01:15.904 -0400,postgres
R1518,M19,G31,55,T28,P42,T29,P45,P42,Drive,T28,N,N/A,8,N,N,Y,N,Unforced Error,P44,0,3,2022-09-22 23:01:15.915 -0400,postgres,2022-09-22 23:01:15.915 -0400,postgres
R1519,M19,G31,56,T28,P42,T29,P44,P43,Drive,T28,N,N/A,8,N,N,N,N,Unforced Error,P45,0,3,2022-09-22 23:01:15.925 -0400,postgres,2022-09-22 23:01:15.925 -0400,postgres
R1472,M19,G31,9,T28,P42,T29,P44,P42,Drop,T28,N,N/A,7,N,N,Y,Y,Winner,P42,0,0,2022-09-22 23:01:15.491 -0400,postgres,2022-09-22 23:01:15.491 -0400,postgres
R1501,M19,G31,38,T28,P43,T29,P45,N/A,N/A,T29,N,N/A,1,N,N,Y,Y,Unforced Error,P43,0,0,2022-09-22 23:01:15.753 -0400,postgres,2022-09-22 23:01:15.753 -0400,postgres
R1520,M20,G32,1,T30,P46,T31,P48,P47,Drop,T30,N,N/A,6,N,N,N,N,Unforced Error,P28,0,1,2022-09-22 23:03:50.068 -0400,postgres,2022-09-22 23:03:50.068 -0400,postgres
R1521,M20,G32,2,T30,P46,T31,P28,P46,Drop,T30,N,N/A,12,Y,N,Y,N,Unforced Error,P28,0,4,2022-09-22 23:03:50.104 -0400,postgres,2022-09-22 23:03:50.104 -0400,postgres
R1522,M20,G32,3,T30,P46,T31,P48,P46,Drop,T31,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-09-22 23:03:50.126 -0400,postgres,2022-09-22 23:03:50.126 -0400,postgres
R1523,M20,G32,4,T31,P48,T30,P46,P28,Drive,T31,N,N/A,15,N,N,N,N,Winner,P28,0,5,2022-09-22 23:03:50.139 -0400,postgres,2022-09-22 23:03:50.139 -0400,postgres
R1524,M20,G32,5,T31,P48,T30,P47,P28,Drive,T31,N,N/A,11,Y,N,Y,N,Winner,P48,0,4,2022-09-22 23:03:50.165 -0400,postgres,2022-09-22 23:03:50.165 -0400,postgres
R1525,M20,G32,6,T31,P48,T30,P46,P28,Drive,T30,N,N/A,7,N,N,N,N,Other,N/A,0,0,2022-09-22 23:03:50.184 -0400,postgres,2022-09-22 23:03:50.184 -0400,postgres
R1526,M20,G32,7,T31,P28,T30,P47,P28,Drive,T31,N,N/A,8,N,N,N,N,Unforced Error,N/A,0,3,2022-09-22 23:03:50.197 -0400,postgres,2022-09-22 23:03:50.197 -0400,postgres
R1527,M20,G32,8,T31,P28,T30,P46,P28,Drive,T31,N,N/A,4,Y,N,Y,N,Unforced Error,P47,0,0,2022-09-22 23:03:50.211 -0400,postgres,2022-09-22 23:03:50.211 -0400,postgres
R1528,M20,G32,9,T31,P28,T30,P47,P28,Drive,T31,N,N/A,10,N,N,N,N,Other,N/A,0,2,2022-09-22 23:03:50.219 -0400,postgres,2022-09-22 23:03:50.219 -0400,postgres
R1529,M20,G32,10,T31,P28,T30,P46,P28,Drive,T30,N,N/A,7,Y,N,Y,N,Other,N/A,0,0,2022-09-22 23:03:50.237 -0400,postgres,2022-09-22 23:03:50.237 -0400,postgres
R1530,M20,G32,11,T30,P46,T31,P28,P46,Drop,T31,N,N/A,12,N,Y,N,Y,Winner,P28,0,0,2022-09-22 23:03:50.250 -0400,postgres,2022-09-22 23:03:50.250 -0400,postgres
R1531,M20,G32,12,T30,P47,T31,P48,P47,Drive,T30,N,N/A,4,N,Y,N,Y,Unforced Error,P48,0,0,2022-09-22 23:03:50.271 -0400,postgres,2022-09-22 23:03:50.271 -0400,postgres
R1532,M20,G32,13,T30,P47,T31,P28,P46,Drop,T31,N,N/A,6,Y,Y,Y,Y,Other,N/A,0,1,2022-09-22 23:03:50.279 -0400,postgres,2022-09-22 23:03:50.279 -0400,postgres
R1533,M20,G32,14,T31,P28,T30,P47,P48,Drive,T31,N,N/A,5,Y,Y,Y,Y,Winner,P28,0,0,2022-09-22 23:03:50.290 -0400,postgres,2022-09-22 23:03:50.290 -0400,postgres
R1534,M20,G32,15,T31,P28,T30,P46,P48,Drive,T31,N,N/A,10,N,Y,N,Y,Other,N/A,0,1,2022-09-22 23:03:50.299 -0400,postgres,2022-09-22 23:03:50.299 -0400,postgres
R1535,M20,G32,16,T31,P28,T30,P47,P48,Drive,T31,N,N/A,16,N,N,Y,Y,Other,N/A,0,4,2022-09-22 23:03:50.317 -0400,postgres,2022-09-22 23:03:50.317 -0400,postgres
R1536,M20,G32,17,T31,P28,T30,P46,P48,Drive,T30,N,N/A,5,N,N,N,Y,Other,N/A,0,0,2022-09-22 23:03:50.346 -0400,postgres,2022-09-22 23:03:50.346 -0400,postgres
R1537,M20,G32,18,T31,P48,T30,P47,P28,Drive,T31,N,N/A,4,N,N,N,Y,Unforced Error,P47,0,0,2022-09-22 23:03:50.356 -0400,postgres,2022-09-22 23:03:50.356 -0400,postgres
R1538,M20,G32,19,T31,P48,T30,P46,P28,Drive,T30,N,N/A,3,Y,Y,Y,Y,Unforced Error,P28,0,0,2022-09-22 23:03:50.363 -0400,postgres,2022-09-22 23:03:50.363 -0400,postgres
R1539,M20,G32,20,T30,P47,T31,P28,P47,Drop,T30,N,N/A,14,N,Y,Y,Y,Other,N/A,0,2,2022-09-22 23:03:50.370 -0400,postgres,2022-09-22 23:03:50.370 -0400,postgres
R1540,M20,G32,21,T30,P47,T31,P48,P47,Drive,T31,N,N/A,8,N,Y,N,Y,Winner,P48,0,0,2022-09-22 23:03:50.395 -0400,postgres,2022-09-22 23:03:50.395 -0400,postgres
R1541,M20,G32,22,T30,P46,T31,P28,P47,N/A,T30,N,N/A,2,N,Y,N,Y,Unforced Error,P28,0,0,2022-09-22 23:03:50.410 -0400,postgres,2022-09-22 23:03:50.410 -0400,postgres
R1542,M20,G32,23,T30,P46,T31,P48,P46,Drop,T31,N,N/A,11,Y,Y,Y,Y,Other,N/A,0,5,2022-09-22 23:03:50.415 -0400,postgres,2022-09-22 23:03:50.415 -0400,postgres
R1543,M20,G32,24,T31,P28,T30,P47,P28,Drop,T31,N,N/A,12,Y,N,Y,Y,Other,N/A,1,5,2022-09-22 23:03:50.435 -0400,postgres,2022-09-22 23:03:50.435 -0400,postgres
R1544,M20,G32,25,T31,P28,T30,P46,P28,Drop,T30,N,N/A,21,N,Y,N,Y,Other,N/A,0,8,2022-09-22 23:03:50.457 -0400,postgres,2022-09-22 23:03:50.457 -0400,postgres
R1545,M20,G32,26,T31,P48,T30,P47,P48,Drop,T31,N,N/A,18,N,Y,N,Y,Other,N/A,1,6,2022-09-22 23:03:50.494 -0400,postgres,2022-09-22 23:03:50.494 -0400,postgres
R1546,M20,G33,1,T31,P48,T30,P46,P48,Drive,T31,N,N/A,8,N,N,N,N,Other,N/A,0,1,2022-09-22 23:04:32.080 -0400,postgres,2022-09-22 23:04:32.080 -0400,postgres
R1547,M20,G33,2,T31,P48,T30,P47,N/A,N/A,T31,N,N/A,2,Y,N,Y,N,Unforced Error,P47,0,0,2022-09-22 23:04:32.121 -0400,postgres,2022-09-22 23:04:32.121 -0400,postgres
R1548,M20,G33,3,T31,P48,T30,P46,P28,Drive,T31,N,N/A,4,N,N,N,N,Other,N/A,0,0,2022-09-22 23:04:32.125 -0400,postgres,2022-09-22 23:04:32.125 -0400,postgres
R1549,M20,G33,4,T31,P48,T30,P47,P28,Drive,T30,N,N/A,3,Y,N,Y,N,Unforced Error,P28,0,0,2022-09-22 23:04:32.133 -0400,postgres,2022-09-22 23:04:32.133 -0400,postgres
R1550,M20,G33,5,T30,P46,T31,P28,P47,Drive,T31,N,N/A,17,N,Y,N,Y,Other,N/A,1,0,2022-09-22 23:04:32.140 -0400,postgres,2022-09-22 23:04:32.140 -0400,postgres
R1901,M24,G40,7,T38,P60,T32,P50,P59,Drop,T38,N,N/A,10,Y,N,N,N,Error,P49,1,0,2022-10-16 15:23:54.487 -0400,postgres,2022-10-16 15:23:54.487 -0400,postgres
R1552,M20,G33,7,T31,P28,T30,P46,P48,Drop,T31,N,N/A,22,Y,N,Y,N,Other,N/A,0,13,2022-09-22 23:04:32.189 -0400,postgres,2022-09-22 23:04:32.189 -0400,postgres
R1553,M20,G33,8,T31,P28,T30,P47,N/A,N/A,T30,N,N/A,1,N,N,N,N,Unforced Error,P28,0,0,2022-09-22 23:04:32.232 -0400,postgres,2022-09-22 23:04:32.232 -0400,postgres
R1554,M20,G33,9,T31,P48,T30,P46,P28,Drop,T30,N,N/A,3,N,N,N,N,Unforced Error,P28,0,0,2022-09-22 23:04:32.235 -0400,postgres,2022-09-22 23:04:32.235 -0400,postgres
R1555,M20,G33,10,T30,P46,T31,P48,P47,Drop,T31,N,N/A,11,N,N,N,N,Unforced Error,P46,0,6,2022-09-22 23:04:32.241 -0400,postgres,2022-09-22 23:04:32.241 -0400,postgres
